Timestamp,Campus Energy Centre Boiler B-3 Exhaust NOx
2021-04-25T02:00:00-07:00 Los_Angeles,0ppm
2021-04-25T02:15:00-07:00 Los_Angeles,0ppm
2021-04-25T02:30:00-07:00 Los_Angeles,0ppm
2021-04-25T02:45:00-07:00 Los_Angeles,0ppm
2021-04-25T03:00:00-07:00 Los_Angeles,0ppm
2021-04-25T03:15:00-07:00 Los_Angeles,0ppm
2021-04-25T03:30:00-07:00 Los_Angeles,0ppm
2021-04-25T03:45:00-07:00 Los_Angeles,0ppm
2021-04-25T04:00:00-07:00 Los_Angeles,0ppm
2021-04-25T04:15:00-07:00 Los_Angeles,0ppm
2021-04-25T04:30:00-07:00 Los_Angeles,0ppm
2021-04-25T04:45:00-07:00 Los_Angeles,0ppm
2021-04-25T05:00:00-07:00 Los_Angeles,0ppm
2021-04-25T05:15:00-07:00 Los_Angeles,0ppm
2021-04-25T05:30:00-07:00 Los_Angeles,0ppm
2021-04-25T05:45:00-07:00 Los_Angeles,0ppm
2021-04-25T06:00:00-07:00 Los_Angeles,0ppm
2021-04-25T06:15:00-07:00 Los_Angeles,0ppm
2021-04-25T06:30:00-07:00 Los_Angeles,0ppm
2021-04-25T06:45:00-07:00 Los_Angeles,0ppm
2021-04-25T07:00:00-07:00 Los_Angeles,0ppm
2021-04-25T07:15:00-07:00 Los_Angeles,0ppm
2021-04-25T07:30:00-07:00 Los_Angeles,0ppm
2021-04-25T07:45:00-07:00 Los_Angeles,0ppm
2021-04-25T08:00:00-07:00 Los_Angeles,0ppm
2021-04-25T08:15:00-07:00 Los_Angeles,0ppm
2021-04-25T08:30:00-07:00 Los_Angeles,0ppm
2021-04-25T08:45:00-07:00 Los_Angeles,0ppm
2021-04-25T09:00:00-07:00 Los_Angeles,0ppm
2021-04-25T09:15:00-07:00 Los_Angeles,0ppm
2021-04-25T09:30:00-07:00 Los_Angeles,0ppm
2021-04-25T09:45:00-07:00 Los_Angeles,0ppm
2021-04-25T10:00:00-07:00 Los_Angeles,0ppm
2021-04-25T10:15:00-07:00 Los_Angeles,0ppm
2021-04-25T10:30:00-07:00 Los_Angeles,0ppm
2021-04-25T10:45:00-07:00 Los_Angeles,0ppm
2021-04-25T11:00:00-07:00 Los_Angeles,0ppm
2021-04-25T11:15:00-07:00 Los_Angeles,0ppm
2021-04-25T11:30:00-07:00 Los_Angeles,0ppm
2021-04-25T11:45:00-07:00 Los_Angeles,0ppm
2021-04-25T12:00:00-07:00 Los_Angeles,0ppm
2021-04-25T12:15:00-07:00 Los_Angeles,0ppm
2021-04-25T12:30:00-07:00 Los_Angeles,0ppm
2021-04-25T12:45:00-07:00 Los_Angeles,0ppm
2021-04-25T13:00:00-07:00 Los_Angeles,0ppm
2021-04-25T13:15:00-07:00 Los_Angeles,0ppm
2021-04-25T13:30:00-07:00 Los_Angeles,0ppm
2021-04-25T13:45:00-07:00 Los_Angeles,0ppm
2021-04-25T14:00:00-07:00 Los_Angeles,0ppm
2021-04-25T14:15:00-07:00 Los_Angeles,0ppm
2021-04-25T14:30:00-07:00 Los_Angeles,0ppm
2021-04-25T14:45:00-07:00 Los_Angeles,0ppm
2021-04-25T15:00:00-07:00 Los_Angeles,0ppm
2021-04-25T15:15:00-07:00 Los_Angeles,0ppm
2021-04-25T15:30:00-07:00 Los_Angeles,0ppm
2021-04-25T15:45:00-07:00 Los_Angeles,0ppm
2021-04-25T16:00:00-07:00 Los_Angeles,0ppm
2021-04-25T16:15:00-07:00 Los_Angeles,0ppm
2021-04-25T16:30:00-07:00 Los_Angeles,0ppm
2021-04-25T16:45:00-07:00 Los_Angeles,0ppm
2021-04-25T17:00:00-07:00 Los_Angeles,0ppm
2021-04-25T17:15:00-07:00 Los_Angeles,0ppm
2021-04-25T17:30:00-07:00 Los_Angeles,0ppm
2021-04-25T17:45:00-07:00 Los_Angeles,0ppm
2021-04-25T18:00:00-07:00 Los_Angeles,0ppm
2021-04-25T18:15:00-07:00 Los_Angeles,0ppm
2021-04-25T18:30:00-07:00 Los_Angeles,0ppm
2021-04-25T18:45:00-07:00 Los_Angeles,0ppm
2021-04-25T19:00:00-07:00 Los_Angeles,0ppm
2021-04-25T19:15:00-07:00 Los_Angeles,0ppm
2021-04-25T19:30:00-07:00 Los_Angeles,0ppm
2021-04-25T19:45:00-07:00 Los_Angeles,0ppm
2021-04-25T20:00:00-07:00 Los_Angeles,0ppm
2021-04-25T20:15:00-07:00 Los_Angeles,0ppm
2021-04-25T20:30:00-07:00 Los_Angeles,0ppm
2021-04-25T20:45:00-07:00 Los_Angeles,0ppm
2021-04-25T21:00:00-07:00 Los_Angeles,0ppm
2021-04-25T21:15:00-07:00 Los_Angeles,0ppm
2021-04-25T21:30:00-07:00 Los_Angeles,0ppm
2021-04-25T21:45:00-07:00 Los_Angeles,0ppm
2021-04-25T22:00:00-07:00 Los_Angeles,0ppm
2021-04-25T22:15:00-07:00 Los_Angeles,0ppm
2021-04-25T22:30:00-07:00 Los_Angeles,0ppm
2021-04-25T22:45:00-07:00 Los_Angeles,0ppm
2021-04-25T23:00:00-07:00 Los_Angeles,0ppm
2021-04-25T23:15:00-07:00 Los_Angeles,0ppm
2021-04-25T23:30:00-07:00 Los_Angeles,0ppm
2021-04-25T23:45:00-07:00 Los_Angeles,0ppm
2021-04-26T00:00:00-07:00 Los_Angeles,0ppm
2021-04-26T00:15:00-07:00 Los_Angeles,0ppm
2021-04-26T00:30:00-07:00 Los_Angeles,0ppm
2021-04-26T00:45:00-07:00 Los_Angeles,0ppm
2021-04-26T01:00:00-07:00 Los_Angeles,0ppm
2021-04-26T01:15:00-07:00 Los_Angeles,0ppm
2021-04-26T01:30:00-07:00 Los_Angeles,0ppm
2021-04-26T01:45:00-07:00 Los_Angeles,0ppm
2021-04-26T02:00:00-07:00 Los_Angeles,0ppm
2021-04-26T02:15:00-07:00 Los_Angeles,0ppm
2021-04-26T02:30:00-07:00 Los_Angeles,0ppm
2021-04-26T02:45:00-07:00 Los_Angeles,0ppm
2021-04-26T03:00:00-07:00 Los_Angeles,0ppm
2021-04-26T03:15:00-07:00 Los_Angeles,0ppm
2021-04-26T03:30:00-07:00 Los_Angeles,0ppm
2021-04-26T03:45:00-07:00 Los_Angeles,0ppm
2021-04-26T04:00:00-07:00 Los_Angeles,0ppm
2021-04-26T04:15:00-07:00 Los_Angeles,0ppm
2021-04-26T04:30:00-07:00 Los_Angeles,0ppm
2021-04-26T04:45:00-07:00 Los_Angeles,0ppm
2021-04-26T05:00:00-07:00 Los_Angeles,0ppm
2021-04-26T05:15:00-07:00 Los_Angeles,0ppm
2021-04-26T05:30:00-07:00 Los_Angeles,0ppm
2021-04-26T05:45:00-07:00 Los_Angeles,0ppm
2021-04-26T06:00:00-07:00 Los_Angeles,0ppm
2021-04-26T06:15:00-07:00 Los_Angeles,0ppm
2021-04-26T06:30:00-07:00 Los_Angeles,0ppm
2021-04-26T06:45:00-07:00 Los_Angeles,0ppm
2021-04-26T07:00:00-07:00 Los_Angeles,0ppm
2021-04-26T07:15:00-07:00 Los_Angeles,0ppm
2021-04-26T07:30:00-07:00 Los_Angeles,0ppm
2021-04-26T07:45:00-07:00 Los_Angeles,0ppm
2021-04-26T08:00:00-07:00 Los_Angeles,0ppm
2021-04-26T08:15:00-07:00 Los_Angeles,0ppm
2021-04-26T08:30:00-07:00 Los_Angeles,0ppm
2021-04-26T08:45:00-07:00 Los_Angeles,0ppm
2021-04-26T09:00:00-07:00 Los_Angeles,0ppm
2021-04-26T09:15:00-07:00 Los_Angeles,0ppm
2021-04-26T09:30:00-07:00 Los_Angeles,0ppm
2021-04-26T09:45:00-07:00 Los_Angeles,0ppm
2021-04-26T10:00:00-07:00 Los_Angeles,0ppm
2021-04-26T10:15:00-07:00 Los_Angeles,0ppm
2021-04-26T10:30:00-07:00 Los_Angeles,0ppm
2021-04-26T10:45:00-07:00 Los_Angeles,0ppm
2021-04-26T11:00:00-07:00 Los_Angeles,0ppm
2021-04-26T11:15:00-07:00 Los_Angeles,0ppm
2021-04-26T11:30:00-07:00 Los_Angeles,0ppm
2021-04-26T11:45:00-07:00 Los_Angeles,0ppm
2021-04-26T12:00:00-07:00 Los_Angeles,0ppm
2021-04-26T12:15:00-07:00 Los_Angeles,0ppm
2021-04-26T12:30:00-07:00 Los_Angeles,0ppm
2021-04-26T12:45:00-07:00 Los_Angeles,0ppm
2021-04-26T13:00:00-07:00 Los_Angeles,0ppm
2021-04-26T13:15:00-07:00 Los_Angeles,0ppm
2021-04-26T13:30:00-07:00 Los_Angeles,0ppm
2021-04-26T13:45:00-07:00 Los_Angeles,0ppm
2021-04-26T14:00:00-07:00 Los_Angeles,0ppm
2021-04-26T14:15:00-07:00 Los_Angeles,0ppm
2021-04-26T14:30:00-07:00 Los_Angeles,0ppm
2021-04-26T14:45:00-07:00 Los_Angeles,0ppm
2021-04-26T15:00:00-07:00 Los_Angeles,0ppm
2021-04-26T15:15:00-07:00 Los_Angeles,0ppm
2021-04-26T15:30:00-07:00 Los_Angeles,0ppm
2021-04-26T15:45:00-07:00 Los_Angeles,0ppm
2021-04-26T16:00:00-07:00 Los_Angeles,0ppm
2021-04-26T16:15:00-07:00 Los_Angeles,0ppm
2021-04-26T16:30:00-07:00 Los_Angeles,0ppm
2021-04-26T16:45:00-07:00 Los_Angeles,0ppm
2021-04-26T17:00:00-07:00 Los_Angeles,0ppm
2021-04-26T17:15:00-07:00 Los_Angeles,0ppm
2021-04-26T17:30:00-07:00 Los_Angeles,0ppm
2021-04-26T17:45:00-07:00 Los_Angeles,0ppm
2021-04-26T18:00:00-07:00 Los_Angeles,0ppm
2021-04-26T18:15:00-07:00 Los_Angeles,0ppm
2021-04-26T18:30:00-07:00 Los_Angeles,0ppm
2021-04-26T18:45:00-07:00 Los_Angeles,0ppm
2021-04-26T19:00:00-07:00 Los_Angeles,0ppm
2021-04-26T19:15:00-07:00 Los_Angeles,0ppm
2021-04-26T19:30:00-07:00 Los_Angeles,0ppm
2021-04-26T19:45:00-07:00 Los_Angeles,0ppm
2021-04-26T20:00:00-07:00 Los_Angeles,0ppm
2021-04-26T20:15:00-07:00 Los_Angeles,0ppm
2021-04-26T20:30:00-07:00 Los_Angeles,0ppm
2021-04-26T20:45:00-07:00 Los_Angeles,0ppm
2021-04-26T21:00:00-07:00 Los_Angeles,0ppm
2021-04-26T21:15:00-07:00 Los_Angeles,0ppm
2021-04-26T21:30:00-07:00 Los_Angeles,0ppm
2021-04-26T21:45:00-07:00 Los_Angeles,0ppm
2021-04-26T22:00:00-07:00 Los_Angeles,0ppm
2021-04-26T22:15:00-07:00 Los_Angeles,0ppm
2021-04-26T22:30:00-07:00 Los_Angeles,0ppm
2021-04-26T22:45:00-07:00 Los_Angeles,0ppm
2021-04-26T23:00:00-07:00 Los_Angeles,0ppm
2021-04-26T23:15:00-07:00 Los_Angeles,0ppm
2021-04-26T23:30:00-07:00 Los_Angeles,0ppm
2021-04-26T23:45:00-07:00 Los_Angeles,0ppm
2021-04-27T00:00:00-07:00 Los_Angeles,0ppm
2021-04-27T00:15:00-07:00 Los_Angeles,0ppm
2021-04-27T00:30:00-07:00 Los_Angeles,0ppm
2021-04-27T00:45:00-07:00 Los_Angeles,0ppm
2021-04-27T01:00:00-07:00 Los_Angeles,0ppm
2021-04-27T01:15:00-07:00 Los_Angeles,0ppm
2021-04-27T01:30:00-07:00 Los_Angeles,0ppm
2021-04-27T01:45:00-07:00 Los_Angeles,0ppm
2021-04-27T02:00:00-07:00 Los_Angeles,0ppm
2021-04-27T02:15:00-07:00 Los_Angeles,0ppm
2021-04-27T02:30:00-07:00 Los_Angeles,0ppm
2021-04-27T02:45:00-07:00 Los_Angeles,0ppm
2021-04-27T03:00:00-07:00 Los_Angeles,0ppm
2021-04-27T03:15:00-07:00 Los_Angeles,0ppm
2021-04-27T03:30:00-07:00 Los_Angeles,0ppm
2021-04-27T03:45:00-07:00 Los_Angeles,0ppm
2021-04-27T04:00:00-07:00 Los_Angeles,0ppm
2021-04-27T04:15:00-07:00 Los_Angeles,0ppm
2021-04-27T04:30:00-07:00 Los_Angeles,0ppm
2021-04-27T04:45:00-07:00 Los_Angeles,0ppm
2021-04-27T05:00:00-07:00 Los_Angeles,0ppm
2021-04-27T05:15:00-07:00 Los_Angeles,0ppm
2021-04-27T05:30:00-07:00 Los_Angeles,0ppm
2021-04-27T05:45:00-07:00 Los_Angeles,0ppm
2021-04-27T06:00:00-07:00 Los_Angeles,0ppm
2021-04-27T06:15:00-07:00 Los_Angeles,0ppm
2021-04-27T06:30:00-07:00 Los_Angeles,0ppm
2021-04-27T06:45:00-07:00 Los_Angeles,0ppm
2021-04-27T07:00:00-07:00 Los_Angeles,0ppm
2021-04-27T07:15:00-07:00 Los_Angeles,0ppm
2021-04-27T07:30:00-07:00 Los_Angeles,0ppm
2021-04-27T07:45:00-07:00 Los_Angeles,0ppm
2021-04-27T08:00:00-07:00 Los_Angeles,0ppm
2021-04-27T08:15:00-07:00 Los_Angeles,0ppm
2021-04-27T08:30:00-07:00 Los_Angeles,0ppm
2021-04-27T08:45:00-07:00 Los_Angeles,0ppm
2021-04-27T09:00:00-07:00 Los_Angeles,0ppm
2021-04-27T09:15:00-07:00 Los_Angeles,0ppm
2021-04-27T09:30:00-07:00 Los_Angeles,0ppm
2021-04-27T09:45:00-07:00 Los_Angeles,0ppm
2021-04-27T10:00:00-07:00 Los_Angeles,0ppm
2021-04-27T10:15:00-07:00 Los_Angeles,0ppm
2021-04-27T10:30:00-07:00 Los_Angeles,0ppm
2021-04-27T10:45:00-07:00 Los_Angeles,0ppm
2021-04-27T11:00:00-07:00 Los_Angeles,0ppm
2021-04-27T11:15:00-07:00 Los_Angeles,0ppm
2021-04-27T11:30:00-07:00 Los_Angeles,0ppm
2021-04-27T11:45:00-07:00 Los_Angeles,0ppm
2021-04-27T12:00:00-07:00 Los_Angeles,0ppm
2021-04-27T12:15:00-07:00 Los_Angeles,0ppm
2021-04-27T12:30:00-07:00 Los_Angeles,0ppm
2021-04-27T12:45:00-07:00 Los_Angeles,0ppm
2021-04-27T13:00:00-07:00 Los_Angeles,0ppm
2021-04-27T13:15:00-07:00 Los_Angeles,0ppm
2021-04-27T13:30:00-07:00 Los_Angeles,0ppm
2021-04-27T13:45:00-07:00 Los_Angeles,0ppm
2021-04-27T14:00:00-07:00 Los_Angeles,0ppm
2021-04-27T14:15:00-07:00 Los_Angeles,0ppm
2021-04-27T14:30:00-07:00 Los_Angeles,0ppm
2021-04-27T14:45:00-07:00 Los_Angeles,0ppm
2021-04-27T15:00:00-07:00 Los_Angeles,0ppm
2021-04-27T15:15:00-07:00 Los_Angeles,0ppm
2021-04-27T15:30:00-07:00 Los_Angeles,0ppm
2021-04-27T15:45:00-07:00 Los_Angeles,0ppm
2021-04-27T16:21:52-07:00 Los_Angeles,0ppm
2021-04-27T16:30:00-07:00 Los_Angeles,0ppm
2021-04-27T16:45:00-07:00 Los_Angeles,0ppm
2021-04-27T17:00:00-07:00 Los_Angeles,0ppm
2021-04-27T17:15:00-07:00 Los_Angeles,0ppm
2021-04-27T17:30:00-07:00 Los_Angeles,0ppm
2021-04-27T17:45:00-07:00 Los_Angeles,0ppm
2021-04-27T18:00:00-07:00 Los_Angeles,0ppm
2021-04-27T18:15:00-07:00 Los_Angeles,0ppm
2021-04-27T18:30:00-07:00 Los_Angeles,0ppm
2021-04-27T18:45:00-07:00 Los_Angeles,0ppm
2021-04-27T19:00:00-07:00 Los_Angeles,0ppm
2021-04-27T19:15:00-07:00 Los_Angeles,0ppm
2021-04-27T19:24:25-07:00 Los_Angeles,26ppm
2021-04-27T19:25:47-07:00 Los_Angeles,24ppm
2021-04-27T19:30:00-07:00 Los_Angeles,24ppm
2021-04-27T19:31:00-07:00 Los_Angeles,26ppm
2021-04-27T19:33:09-07:00 Los_Angeles,24ppm
2021-04-27T19:38:59-07:00 Los_Angeles,26ppm
2021-04-27T19:42:46-07:00 Los_Angeles,24ppm
2021-04-27T19:45:00-07:00 Los_Angeles,24ppm
2021-04-27T19:46:00-07:00 Los_Angeles,26ppm
2021-04-27T19:47:00-07:00 Los_Angeles,24ppm
2021-04-27T19:48:00-07:00 Los_Angeles,26ppm
2021-04-27T19:49:48-07:00 Los_Angeles,24ppm
2021-04-27T19:51:10-07:00 Los_Angeles,26ppm
2021-04-27T19:52:10-07:00 Los_Angeles,24ppm
2021-04-27T19:54:05-07:00 Los_Angeles,26ppm
2021-04-27T19:56:40-07:00 Los_Angeles,24ppm
2021-04-27T19:58:33-07:00 Los_Angeles,26ppm
2021-04-27T20:00:00-07:00 Los_Angeles,26ppm
2021-04-27T20:05:13-07:00 Los_Angeles,24ppm
2021-04-27T20:11:15-07:00 Los_Angeles,26ppm
2021-04-27T20:15:00-07:00 Los_Angeles,25ppm
2021-04-27T20:30:00-07:00 Los_Angeles,24ppm
2021-04-27T20:33:09-07:00 Los_Angeles,26ppm
2021-04-27T20:45:00-07:00 Los_Angeles,25ppm
2021-04-27T20:46:00-07:00 Los_Angeles,27ppm
2021-04-27T20:47:11-07:00 Los_Angeles,25ppm
2021-04-27T20:51:07-07:00 Los_Angeles,27ppm
2021-04-27T20:52:20-07:00 Los_Angeles,25ppm
2021-04-27T20:53:53-07:00 Los_Angeles,27ppm
2021-04-27T20:59:02-07:00 Los_Angeles,25ppm
2021-04-27T21:00:00-07:00 Los_Angeles,25ppm
2021-04-27T21:01:26-07:00 Los_Angeles,27ppm
2021-04-27T21:05:22-07:00 Los_Angeles,25ppm
2021-04-27T21:06:22-07:00 Los_Angeles,27ppm
2021-04-27T21:07:46-07:00 Los_Angeles,25ppm
2021-04-27T21:09:28-07:00 Los_Angeles,27ppm
2021-04-27T21:11:11-07:00 Los_Angeles,25ppm
2021-04-27T21:12:44-07:00 Los_Angeles,27ppm
2021-04-27T21:14:58-07:00 Los_Angeles,25ppm
2021-04-27T21:15:00-07:00 Los_Angeles,25ppm
2021-04-27T21:16:00-07:00 Los_Angeles,27ppm
2021-04-27T21:28:06-07:00 Los_Angeles,24ppm
2021-04-27T21:29:18-07:00 Los_Angeles,26ppm
2021-04-27T21:30:00-07:00 Los_Angeles,26ppm
2021-04-27T21:31:00-07:00 Los_Angeles,24ppm
2021-04-27T21:34:47-07:00 Los_Angeles,26ppm
2021-04-27T21:35:49-07:00 Los_Angeles,24ppm
2021-04-27T21:42:09-07:00 Los_Angeles,26ppm
2021-04-27T21:45:00-07:00 Los_Angeles,26ppm
2021-04-27T21:47:37-07:00 Los_Angeles,24ppm
2021-04-27T21:51:33-07:00 Los_Angeles,26ppm
2021-04-27T21:54:48-07:00 Los_Angeles,24ppm
2021-04-27T21:55:48-07:00 Los_Angeles,27ppm
2021-04-27T21:58:34-07:00 Los_Angeles,24ppm
2021-04-27T22:00:00-07:00 Los_Angeles,24ppm
2021-04-27T22:01:00-07:00 Los_Angeles,26ppm
2021-04-27T22:13:58-07:00 Los_Angeles,24ppm
2021-04-27T22:15:00-07:00 Los_Angeles,24ppm
2021-04-27T22:16:33-07:00 Los_Angeles,26ppm
2021-04-27T22:30:00-07:00 Los_Angeles,26ppm
2021-04-27T22:45:00-07:00 Los_Angeles,26ppm
2021-04-27T23:00:00-07:00 Los_Angeles,26ppm
2021-04-27T23:15:00-07:00 Los_Angeles,27ppm
2021-04-27T23:16:50-07:00 Los_Angeles,25ppm
2021-04-27T23:17:50-07:00 Los_Angeles,27ppm
2021-04-27T23:30:00-07:00 Los_Angeles,27ppm
2021-04-27T23:31:13-07:00 Los_Angeles,25ppm
2021-04-27T23:33:37-07:00 Los_Angeles,27ppm
2021-04-27T23:34:39-07:00 Los_Angeles,25ppm
2021-04-27T23:36:42-07:00 Los_Angeles,27ppm
2021-04-27T23:37:44-07:00 Los_Angeles,25ppm
2021-04-27T23:45:00-07:00 Los_Angeles,25ppm
2021-04-27T23:46:00-07:00 Los_Angeles,27ppm
2021-04-27T23:47:20-07:00 Los_Angeles,25ppm
2021-04-27T23:53:09-07:00 Los_Angeles,27ppm
2021-04-27T23:55:12-07:00 Los_Angeles,25ppm
2021-04-27T23:56:45-07:00 Los_Angeles,27ppm
2021-04-28T00:00:00-07:00 Los_Angeles,27ppm
2021-04-28T00:01:12-07:00 Los_Angeles,25ppm
2021-04-28T00:07:23-07:00 Los_Angeles,27ppm
2021-04-28T00:08:45-07:00 Los_Angeles,25ppm
2021-04-28T00:10:07-07:00 Los_Angeles,27ppm
2021-04-28T00:15:00-07:00 Los_Angeles,28ppm
2021-04-28T00:17:08-07:00 Los_Angeles,26ppm
2021-04-28T00:30:00-07:00 Los_Angeles,27ppm
2021-04-28T00:32:14-07:00 Los_Angeles,25ppm
2021-04-28T00:35:49-07:00 Los_Angeles,27ppm
2021-04-28T00:45:00-07:00 Los_Angeles,28ppm
2021-04-28T00:49:41-07:00 Los_Angeles,26ppm
2021-04-28T00:50:53-07:00 Los_Angeles,28ppm
2021-04-28T00:54:07-07:00 Los_Angeles,26ppm
2021-04-28T01:00:00-07:00 Los_Angeles,26ppm
2021-04-28T01:03:44-07:00 Los_Angeles,28ppm
2021-04-28T01:07:19-07:00 Los_Angeles,26ppm
2021-04-28T01:10:14-07:00 Los_Angeles,28ppm
2021-04-28T01:12:48-07:00 Los_Angeles,26ppm
2021-04-28T01:15:00-07:00 Los_Angeles,26ppm
2021-04-28T01:21:32-07:00 Los_Angeles,28ppm
2021-04-28T01:24:27-07:00 Los_Angeles,26ppm
2021-04-28T01:30:00-07:00 Los_Angeles,27ppm
2021-04-28T01:31:00-07:00 Los_Angeles,25ppm
2021-04-28T01:33:30-07:00 Los_Angeles,27ppm
2021-04-28T01:45:00-07:00 Los_Angeles,26ppm
2021-04-28T01:50:17-07:00 Los_Angeles,28ppm
2021-04-28T01:52:21-07:00 Los_Angeles,25ppm
2021-04-28T01:54:04-07:00 Los_Angeles,27ppm
2021-04-28T01:56:38-07:00 Los_Angeles,25ppm
2021-04-28T01:57:38-07:00 Los_Angeles,27ppm
2021-04-28T02:00:00-07:00 Los_Angeles,26ppm
2021-04-28T02:08:37-07:00 Los_Angeles,28ppm
2021-04-28T02:10:09-07:00 Los_Angeles,26ppm
2021-04-28T02:11:09-07:00 Los_Angeles,28ppm
2021-04-28T02:15:00-07:00 Los_Angeles,27ppm
2021-04-28T02:16:00-07:00 Los_Angeles,25ppm
2021-04-28T02:20:46-07:00 Los_Angeles,27ppm
2021-04-28T02:30:00-07:00 Los_Angeles,28ppm
2021-04-28T02:31:44-07:00 Los_Angeles,26ppm
2021-04-28T02:35:50-07:00 Los_Angeles,28ppm
2021-04-28T02:41:20-07:00 Los_Angeles,26ppm
2021-04-28T02:45:00-07:00 Los_Angeles,27ppm
2021-04-28T02:48:10-07:00 Los_Angeles,25ppm
2021-04-28T02:53:28-07:00 Los_Angeles,27ppm
2021-04-28T02:56:03-07:00 Los_Angeles,25ppm
2021-04-28T03:00:00-07:00 Los_Angeles,26ppm
2021-04-28T03:15:00-07:00 Los_Angeles,26ppm
2021-04-28T03:30:00-07:00 Los_Angeles,25ppm
2021-04-28T03:31:00-07:00 Los_Angeles,27ppm
2021-04-28T03:32:32-07:00 Los_Angeles,25ppm
2021-04-28T03:36:18-07:00 Los_Angeles,27ppm
2021-04-28T03:38:11-07:00 Los_Angeles,25ppm
2021-04-28T03:41:16-07:00 Los_Angeles,27ppm
2021-04-28T03:45:00-07:00 Los_Angeles,27ppm
2021-04-28T03:51:21-07:00 Los_Angeles,25ppm
2021-04-28T03:55:48-07:00 Los_Angeles,27ppm
2021-04-28T04:00:00-07:00 Los_Angeles,27ppm
2021-04-28T04:15:00-07:00 Los_Angeles,27ppm
2021-04-28T04:25:36-07:00 Los_Angeles,25ppm
2021-04-28T04:27:08-07:00 Los_Angeles,27ppm
2021-04-28T04:28:10-07:00 Los_Angeles,25ppm
2021-04-28T04:29:42-07:00 Los_Angeles,27ppm
2021-04-28T04:30:00-07:00 Los_Angeles,27ppm
2021-04-28T04:45:00-07:00 Los_Angeles,26ppm
2021-04-28T04:46:28-07:00 Los_Angeles,28ppm
2021-04-28T04:49:54-07:00 Los_Angeles,26ppm
2021-04-28T04:52:28-07:00 Los_Angeles,28ppm
2021-04-28T04:55:03-07:00 Los_Angeles,26ppm
2021-04-28T04:58:08-07:00 Los_Angeles,28ppm
2021-04-28T05:00:00-07:00 Los_Angeles,27ppm
2021-04-28T05:02:15-07:00 Los_Angeles,25ppm
2021-04-28T05:07:43-07:00 Los_Angeles,27ppm
2021-04-28T05:09:16-07:00 Los_Angeles,24ppm
2021-04-28T05:12:21-07:00 Los_Angeles,26ppm
2021-04-28T05:15:00-07:00 Los_Angeles,27ppm
2021-04-28T05:16:17-07:00 Los_Angeles,25ppm
2021-04-28T05:17:29-07:00 Los_Angeles,27ppm
2021-04-28T05:18:31-07:00 Los_Angeles,25ppm
2021-04-28T05:22:26-07:00 Los_Angeles,27ppm
2021-04-28T05:27:04-07:00 Los_Angeles,25ppm
2021-04-28T05:28:58-07:00 Los_Angeles,27ppm
2021-04-28T05:30:00-07:00 Los_Angeles,26ppm
2021-04-28T05:45:00-07:00 Los_Angeles,26ppm
2021-04-28T06:00:00-07:00 Los_Angeles,27ppm
2021-04-28T06:03:23-07:00 Los_Angeles,25ppm
2021-04-28T06:07:10-07:00 Los_Angeles,27ppm
2021-04-28T06:12:39-07:00 Los_Angeles,25ppm
2021-04-28T06:15:00-07:00 Los_Angeles,25ppm
2021-04-28T06:26:12-07:00 Los_Angeles,28ppm
2021-04-28T06:27:12-07:00 Los_Angeles,26ppm
2021-04-28T06:30:00-07:00 Los_Angeles,26ppm
2021-04-28T06:31:10-07:00 Los_Angeles,28ppm
2021-04-28T06:33:29-07:00 Los_Angeles,26ppm
2021-04-28T06:36:03-07:00 Los_Angeles,28ppm
2021-04-28T06:37:03-07:00 Los_Angeles,26ppm
2021-04-28T06:38:03-07:00 Los_Angeles,28ppm
2021-04-28T06:39:28-07:00 Los_Angeles,25ppm
2021-04-28T06:42:43-07:00 Los_Angeles,27ppm
2021-04-28T06:45:00-07:00 Los_Angeles,26ppm
2021-04-28T06:50:15-07:00 Los_Angeles,24ppm
2021-04-28T06:54:11-07:00 Los_Angeles,26ppm
2021-04-28T07:00:00-07:00 Los_Angeles,26ppm
2021-04-28T07:04:39-07:00 Los_Angeles,23ppm
2021-04-28T07:06:43-07:00 Los_Angeles,25ppm
2021-04-28T07:15:00-07:00 Los_Angeles,25ppm
2021-04-28T07:23:12-07:00 Los_Angeles,23ppm
2021-04-28T07:28:50-07:00 Los_Angeles,25ppm
2021-04-28T07:30:00-07:00 Los_Angeles,25ppm
2021-04-28T07:35:52-07:00 Los_Angeles,27ppm
2021-04-28T07:37:04-07:00 Los_Angeles,25ppm
2021-04-28T07:43:25-07:00 Los_Angeles,27ppm
2021-04-28T07:45:00-07:00 Los_Angeles,28ppm
2021-04-28T07:48:33-07:00 Los_Angeles,26ppm
2021-04-28T08:00:00-07:00 Los_Angeles,25ppm
2021-04-28T08:01:00-07:00 Los_Angeles,27ppm
2021-04-28T08:03:39-07:00 Los_Angeles,25ppm
2021-04-28T08:04:40-07:00 Los_Angeles,27ppm
2021-04-28T08:06:13-07:00 Los_Angeles,25ppm
2021-04-28T08:08:36-07:00 Los_Angeles,27ppm
2021-04-28T08:15:00-07:00 Los_Angeles,27ppm
2021-04-28T08:16:00-07:00 Los_Angeles,25ppm
2021-04-28T08:17:00-07:00 Los_Angeles,27ppm
2021-04-28T08:18:01-07:00 Los_Angeles,25ppm
2021-04-28T08:19:01-07:00 Los_Angeles,27ppm
2021-04-28T08:22:59-07:00 Los_Angeles,25ppm
2021-04-28T08:23:59-07:00 Los_Angeles,27ppm
