,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
25632,2020-10-21 00:45:00,0.07391854492144863,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.23043823242202,0.13254808257873305,1.0288318665687965,False,False,2020-10
25633,2020-10-21 01:00:00,0.03643615265707725,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.148529052734,0.1315673586371011,1.0288318665687965,False,False,2020-10
25634,2020-10-21 01:15:00,0.38256872846324397,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.904922485352,0.1377075770737406,1.0288318665687965,False,False,2020-10
25635,2020-10-21 01:30:00,-0.0003130706078806552,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.068222045898,0.11101487766665348,1.0288318665687965,False,False,2020-10
25636,2020-10-21 01:45:00,-0.04627229301504233,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.967788696289,0.10545483324043761,1.0288318665687965,False,False,2020-10
25637,2020-10-21 02:00:00,0.01698971777341804,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.106033325195,0.0826740264743447,1.0288318665687965,False,False,2020-10
25638,2020-10-21 02:15:00,-0.1719933199738768,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.693054199219,0.09327479430909734,1.0288318665687965,False,False,2020-10
25639,2020-10-21 02:30:00,0.040632672357485924,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.157699584961,0.09097415821639987,1.0288318665687965,False,False,2020-10
25640,2020-10-21 02:45:00,-0.32712489764404346,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.354049682617,0.11641160610960911,1.0288318665687965,False,False,2020-10
25641,2020-10-21 03:00:00,0.10908272663582153,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.307281494141,0.12306418313298347,1.0288318665687965,False,False,2020-10
25642,2020-10-21 03:15:00,0.35130779884942853,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.836608886719,0.13674902064291325,1.0288318665687965,False,False,2020-10
25643,2020-10-21 03:30:00,0.04650500691277894,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.17053222656202,0.13781102318971042,1.0288318665687965,False,False,2020-10
25644,2020-10-21 03:45:00,0.10126225731096428,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.290191650391,0.12450820405215408,1.0288318665687965,False,False,2020-10
25645,2020-10-21 04:00:00,0.06070753781206167,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.201568603516,0.1252345596834965,1.0288318665687965,False,False,2020-10
25646,2020-10-21 04:15:00,0.058424240071419116,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.196578979492,0.11388389091429953,1.0288318665687965,False,False,2020-10
25647,2020-10-21 04:30:00,0.37990837238033504,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.899108886719,0.125297838413569,1.0288318665687965,False,False,2020-10
25648,2020-10-21 04:45:00,0.25330056006051793,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.62243652343798,0.14172127065719098,1.0288318665687965,False,False,2020-10
25649,2020-10-21 05:00:00,0.21881368685014682,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.547073364258,0.12912754203844232,1.0288318665687965,False,False,2020-10
25650,2020-10-21 05:15:00,0.14888332944972316,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.39425659179702,0.12929405748478037,1.0288318665687965,False,False,2020-10
25651,2020-10-21 05:30:00,0.40933288821492836,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.96340942382798,0.14364195560854717,1.0288318665687965,False,False,2020-10
25652,2020-10-21 05:45:00,0.2570152829897211,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.630554199219,0.14644098757302146,1.0288318665687965,False,False,2020-10
25653,2020-10-21 06:00:00,0.263460187620519,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.644638061523,0.13263904488817685,1.0288318665687965,False,False,2020-10
25654,2020-10-21 06:15:00,0.21615333076722487,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.541259765625,0.12637038660859876,1.0288318665687965,False,False,2020-10
25655,2020-10-21 06:30:00,0.341322735336155,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.814788818359,0.10008542745007289,1.0288318665687965,False,False,2020-10
25656,2020-10-21 06:45:00,0.2941904425304859,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.71179199218798,0.10200825174267433,1.0288318665687965,False,False,2020-10
25657,2020-10-21 07:00:00,0.1688394913520596,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.43786621093798,0.09064914543754128,1.0288318665687965,False,False,2020-10
25658,2020-10-21 07:15:00,0.43950453817267754,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.029342651367,0.09035886943098387,1.0288318665687965,False,False,2020-10
25659,2020-10-21 07:30:00,0.4475135366689151,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.04684448242202,0.0909230059880041,1.0288318665687965,False,False,2020-10
25660,2020-10-21 07:45:00,0.35462451575028353,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.843856811523,0.08582797626865034,1.0288318665687965,False,False,2020-10
25661,2020-10-21 08:00:00,0.22519574842411708,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.561019897461,0.08288919011983792,1.0288318665687965,False,False,2020-10
25662,2020-10-21 08:15:00,0.1447147399972284,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.385147094727,0.08266334041624267,1.0288318665687965,False,False,2020-10
25663,2020-10-21 08:30:00,0.21774535487966806,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.544738769531,0.08009572099401918,1.0288318665687965,False,False,2020-10
25664,2020-10-21 08:45:00,0.22600572560407453,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.562789916992,0.07624067391216101,1.0288318665687965,False,False,2020-10
25665,2020-10-21 09:00:00,0.33871823974864473,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.809097290039,0.08404035235058593,1.0288318665687965,False,False,2020-10
25666,2020-10-21 09:15:00,0.17966246229232008,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.461517333984,0.07744154183726003,1.0288318665687965,False,False,2020-10
25667,2020-10-21 09:30:00,0.3592609368502414,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.853988647461,0.08350770816386417,1.0288318665687965,False,False,2020-10
25668,2020-10-21 09:45:00,0.19399766186757145,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.49284362793,0.08257635485559935,1.0288318665687965,False,False,2020-10
25669,2020-10-21 10:00:00,0.04254589431726505,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.161880493164,0.10097935858257846,1.0288318665687965,False,False,2020-10
25670,2020-10-21 10:15:00,0.11369121748786551,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.31735229492202,0.10140284165389699,1.0288318665687965,False,False,2020-10
25671,2020-10-21 10:30:00,0.43385564559810774,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.016998291016,0.10252928314773399,1.0288318665687965,False,False,2020-10
25672,2020-10-21 10:45:00,0.27518390904593365,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.670257568359,0.11029583796447412,1.0288318665687965,False,False,2020-10
25673,2020-10-21 11:00:00,0.21473587070195144,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.538162231445,0.09752394746651728,1.0288318665687965,False,False,2020-10
25674,2020-10-21 11:15:00,0.34847287871888166,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.830413818359,0.08873812244759546,1.0288318665687965,False,False,2020-10
25675,2020-10-21 11:30:00,0.34847287871888166,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.830413818359,0.08467429875446092,1.0288318665687965,False,False,2020-10
25676,2020-10-21 11:45:00,0.39255379197606227,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.926742553711,0.08783697304088925,1.0288318665687965,False,False,2020-10
25677,2020-10-21 12:00:00,0.2166002147286453,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.542236328125,0.08969146454566472,1.0288318665687965,False,False,2020-10
25678,2020-10-21 12:15:00,0.2166002147286453,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.542236328125,0.09183953670908086,1.0288318665687965,False,False,2020-10
25679,2020-10-21 12:30:00,0.1657881118026737,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.431198120117,0.09479647808464682,1.0288318665687965,False,False,2020-10
25680,2020-10-21 12:45:00,0.28520388536855007,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.692153930664,0.08648422389978412,1.0288318665687965,False,False,2020-10
25681,2020-10-21 13:00:00,0.6219728456700465,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.428085327148,0.11253178483389432,1.0288318665687965,False,False,2020-10
25682,2020-10-21 13:15:00,0.277173939186712,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.674606323242,0.09812798947002095,1.0288318665687965,False,False,2020-10
25683,2020-10-21 13:30:00,0.2648776476857794,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.64773559570298,0.09444928789221223,1.0288318665687965,False,False,2020-10
25684,2020-10-21 13:45:00,0.06764122177594928,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.216720581055,0.0985449992849126,1.0288318665687965,False,False,2020-10
25685,2020-10-21 14:00:00,-0.0264557823509749,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.011093139648,0.12054399618103506,1.0288318665687965,False,False,2020-10
25686,2020-10-21 14:15:00,-0.05079001056233174,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.957916259766,0.13328233735459266,1.0288318665687965,False,False,2020-10
25687,2020-10-21 14:30:00,-0.37256042790877253,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.25476074218798,0.18484965465833414,1.0288318665687965,False,False,2020-10
25688,2020-10-21 14:45:00,-0.19564325711981587,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.641372680664,0.2119917842460877,1.0288318665687965,False,False,2020-10
25689,2020-10-21 15:00:00,-0.640537188399439,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.66915893554702,0.2655535226554121,1.0288318665687965,False,False,2020-10
25690,2020-10-21 15:15:00,-0.10130186332658093,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.84753417968798,0.25791074489998866,1.0288318665687965,False,False,2020-10
25691,2020-10-21 15:30:00,-0.611559556526266,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.732482910156,0.2941406804426473,1.0288318665687965,False,False,2020-10
25692,2020-10-21 15:45:00,-0.8002353615504225,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.320175170898,0.34736966295534105,1.0288318665687965,False,False,2020-10
25693,2020-10-21 16:00:00,-0.3004934065678595,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.412246704102,0.33782402826158464,1.0288318665687965,False,False,2020-10
25694,2020-10-21 16:15:00,-0.8384020448801986,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.236770629883,0.3706177565563362,1.0288318665687965,False,False,2020-10
25695,2020-10-21 16:30:00,-0.5341508753339216,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.90164184570298,0.35508861045406215,1.0288318665687965,False,False,2020-10
25696,2020-10-21 16:45:00,-0.415195950853195,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.16159057617202,0.30819653798415036,1.0288318665687965,False,False,2020-10
25697,2020-10-21 17:00:00,-0.503567254224082,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.96847534179702,0.27477697007351626,1.0288318665687965,False,False,2020-10
25698,2020-10-21 17:15:00,-0.8043131776981627,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.311264038086,0.26143387302634497,1.0288318665687965,False,False,2020-10
25699,2020-10-21 17:30:00,-0.4453187228778719,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.095764160156,0.23848375905111735,1.0288318665687965,False,False,2020-10
25700,2020-10-21 17:45:00,-0.15892894666420085,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.721603393555,0.22842909566363404,1.0288318665687965,False,False,2020-10
25701,2020-10-21 18:00:00,-0.4608339754134889,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.061859130859,0.2021215796935459,1.0288318665687965,False,False,2020-10
25702,2020-10-21 18:15:00,-0.2366378780182807,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.55178833007798,0.20265911813768175,1.0288318665687965,False,False,2020-10
25703,2020-10-21 18:30:00,0.032288510890196055,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.139465332031,0.21055381981444146,1.0288318665687965,False,False,2020-10
25704,2020-10-21 18:45:00,-0.1475334056479803,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.746505737305,0.20583764561330425,1.0288318665687965,False,False,2020-10
25705,2020-10-21 19:00:00,-0.4382593527998868,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.111190795898,0.19081468199521895,1.0288318665687965,False,False,2020-10
25706,2020-10-21 19:15:00,-0.3435199529787589,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.318222045898,0.189175561133849,1.0288318665687965,False,False,2020-10
25707,2020-10-21 19:30:00,-0.20777196713543689,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.61486816406202,0.16891892903085573,1.0288318665687965,False,False,2020-10
25708,2020-10-21 19:45:00,-0.6343646036824495,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.68264770507798,0.18912484308040026,1.0288318665687965,False,False,2020-10
25709,2020-10-21 20:00:00,-0.24000347285266316,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.54443359375,0.1735727601976937,1.0288318665687965,False,False,2020-10
25710,2020-10-21 20:15:00,-0.2822759025781064,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.452056884766,0.16951242066256014,1.0288318665687965,False,False,2020-10
25711,2020-10-21 20:30:00,-0.3207637837556737,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.36795043945298,0.16929193141954682,1.0288318665687965,False,False,2020-10
25712,2020-10-21 20:45:00,-0.05488877439612767,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.948959350586,0.17138905720491956,1.0288318665687965,False,False,2020-10
25713,2020-10-21 21:00:00,-0.19364624441716635,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.645736694336,0.14433831881474565,1.0288318665687965,False,False,2020-10
25714,2020-10-21 21:15:00,-0.48009188112578083,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.019775390625,0.1441273510230091,1.0288318665687965,False,False,2020-10
25715,2020-10-21 21:30:00,-0.39510712027488987,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.205490112305,0.14691708986417554,1.0288318665687965,False,False,2020-10
25716,2020-10-21 21:45:00,-0.09253176558392641,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.86669921875,0.14056137481302647,1.0288318665687965,False,False,2020-10
25717,2020-10-21 22:00:00,0.023546343395026252,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.120361328125,0.15185292323415242,1.0288318665687965,False,False,2020-10
25718,2020-10-21 22:15:00,-0.1687184984442359,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.700210571289,0.13595103775200892,1.0288318665687965,False,False,2020-10
25719,2020-10-21 22:30:00,-0.12513334708201612,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.795455932617,0.14147360955124558,1.0288318665687965,False,False,2020-10
25720,2020-10-21 22:45:00,-0.06338655222497372,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.93038940429702,0.1378336365302248,1.0288318665687965,False,False,2020-10
25721,2020-10-21 23:00:00,-0.19220783666627936,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.648880004883,0.12753550744163789,1.0288318665687965,False,False,2020-10
25722,2020-10-21 23:15:00,0.016947822402203955,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.105941772461,0.13761828520323743,1.0288318665687965,False,False,2020-10
25723,2020-10-21 23:30:00,0.01428746631928201,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.10012817382798,0.12092129403228533,1.0288318665687965,False,False,2020-10
25724,2020-10-21 23:45:00,0.07100681661034475,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.224075317383,0.1291508888388964,1.0288318665687965,False,False,2020-10
25725,2020-10-22 00:00:00,0.007360764917265584,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.08499145507798,0.12641631312776627,1.0288318665687965,False,False,2020-10
25726,2020-10-22 00:15:00,0.40215481458474306,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.94772338867202,0.1369344080137318,1.0288318665687965,False,False,2020-10
25727,2020-10-22 00:30:00,0.09809915677122326,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.283279418945,0.1468080113143341,1.0288318665687965,False,False,2020-10
25728,2020-10-22 00:45:00,0.010188702485499085,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.091171264648,0.13921222568779698,1.0288318665687965,False,False,2020-10
25729,2020-10-22 01:00:00,0.11871167949197399,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.328323364258,0.11637093450181522,1.0288318665687965,False,False,2020-10
25730,2020-10-22 01:15:00,-0.20239539447420735,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.626617431641,0.10755593450240404,1.0288318665687965,False,False,2020-10
25731,2020-10-22 01:30:00,0.036973809923239224,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.149703979492,0.10201340241507445,1.0288318665687965,False,False,2020-10
